Trip ID,Start Time,End Time,Trip Distance,Trip Duration,Start Centroid Latitude,Start Centroid Longitude,End Centroid Latitude,End Centroid Longitude
67279d75-cb8b-41f0-b033-1c137ee00705,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2166,516,41.93866588769793,-87.7112106378686,41.92275985852189,-87.69915594576551
4315bdbb-7ddd-4dc7-bdb9-b0b1fbcc20b0,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5351,3184,41.77593028944098,-87.66659636148363,41.77593028944098,-87.66659636148363
1af5be64-ff8f-cbfe-1af5-be64ff8fcbfe,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,319,359,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
2bbd61e4-2a0c-41e9-b687-e400d3b5c2cb,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1047,302,41.94779237360123,-87.68383517981742,41.94422687050367,-87.65599892982176
755e6d8e-40cb-471e-bd71-ef35c0394fe9,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,3097,1077,41.69063701237842,-87.57005674804512,41.69063701237842,-87.57005674804512
6bb6412d-2b54-49b5-b002-2be431465165,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,770,1419,41.689729585922855,-87.66905398718522,41.689729585922855,-87.66905398718522
792d7265-3d7d-410b-bf6d-1e60c528042d,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,4547,985,41.77887641064269,-87.59492536136263,41.794090306939644,-87.59231092230799
1af5bd1a-0fd5-8dfe-1af5-bd1a0fd58dfe,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2730,1078,41.89960210642618,-87.63330943703566,41.9226861178851,-87.64948972103547
914f3331-33ec-446c-be2f-a7e25f3a46e4,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1474,918,41.795430626062874,-87.69643520920069,41.795430626062874,-87.69643520920069
1e7a2dc8-b7bd-48a1-b9b1-b3c20a33c78a,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,342,252,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
1af5bea5-156c-2e4c-1af5-bea5156c2e4c,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1741,373,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
7f567d28-fa09-4b01-be83-7cf921ef5108,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2254,2773,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
6109a461-313c-4a40-ba73-9051d9debb8b,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1652,696,41.90006984503975,-87.72091881010347,41.92275985852189,-87.69915594576551
29639d88-2d04-43e3-bce3-d4a57877a814,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,3644,625,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
70e5cac3-6fc9-46f4-b9cd-0b47dc423624,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,6081,1743,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
20a02cc6-4e2f-4d5a-b259-06dd72d6ff0c,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1222,678,41.794090306939644,-87.59231092230799,41.794090306939644,-87.59231092230799
4a518a26-d95c-4d2a-bb4d-135acabb03bd,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1477,703,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
8a36138c-b16a-4f72-a197-f755cf290a94,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,4367,1465,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
18717c2f-e0aa-432f-b843-5f0046a49dcd,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1381,442,41.954028162150045,-87.76339991111827,41.954028162150045,-87.76339991111827
1378e7ae-deb0-4cf8-b0ce-be213387b0eb,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1046,310,41.763247073626026,-87.61613416907454,41.763247073626026,-87.61613416907454
1af5bd3a-6c75-d584-1af5-bd3a6c75d584,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2720,1010,41.89960210642618,-87.63330943703566,41.9226861178851,-87.64948972103547
8164047f-e571-4326-b1ff-0f670c983a69,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1144,349,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
8a5d3b28-e44f-4cb7-b34b-26feb5cb8c53,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5580,3201,41.77593028944098,-87.66659636148363,41.77593028944098,-87.66659636148363
73093dcb-0dbc-4458-bd68-1c9055e0b6fc,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1428,439,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
2a7e741a-be38-4f74-be53-123ab90bbb49,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1463,321,41.9226861178851,-87.64948972103547,41.94422687050367,-87.65599892982176
6cbdcd42-22e9-47bc-b8be-d2341c8aa371,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2257,1189,41.9226861178851,-87.64948972103547,41.9012067343156,-87.67635712603919
36f2eaa1-7d37-4fae-b1ef-611cfbd417c3,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,8015,2006,41.92275985852189,-87.69915594576551,41.954028162150045,-87.76339991111827
8708d45a-caae-4045-b8e3-957cecd1a916,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2353,425,41.795430626062874,-87.69643520920069,41.81736679935858,-87.69886064412809
307aa0c3-fbb1-4af9-b7fd-6684736364a5,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5146,969,41.90006984503975,-87.72091881010347,41.93866588769793,-87.7112106378686
7f5ade37-93bf-4e75-bdc7-f31dcb02ec97,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,8625,2340,41.87400538488452,-87.66351788670046,41.894101296113426,-87.76311182422583
1af5bf56-82b1-d968-1af5-bf5682b1d968,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1546,505,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
1a9d6903-4932-48ea-b731-7ab3f5bde275,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5066,958,41.82992225222828,-87.67250270029346,41.836150660976514,-87.64878824824524
1af5bb73-3c1e-7728-1af5-bb733c1e7728,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5698,1126,41.89960210642618,-87.63330943703566,41.85718426592725,-87.62033482705607
1c4084c5-cb4d-4e71-b4e3-bf5a7d7ba082,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,8548,1910,41.9012067343156,-87.67635712603919,41.894101296113426,-87.76311182422583
1af5bf00-d6e5-6876-1af5-bf00d6e56876,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1981,443,41.87400538488452,-87.66351788670046,41.9012067343156,-87.67635712603919
15eb557f-7475-4de4-b699-1e83a624c7f3,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1064,408,42.001572146349325,-87.69501265887241,42.009623377988696,-87.6701672940393
1af5bf21-b99b-153e-1af5-bf21b99b153e,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,636,1030,41.85718426592725,-87.62033482705607,41.85718426592725,-87.62033482705607
47dab018-9aac-428e-bfed-618b255537fe,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,4352,954,41.97517153048752,-87.68751544295701,41.93866588769793,-87.7112106378686
2d921be4-8f67-4eda-bfee-51c7eb45709e,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,602,963,41.707313961745264,-87.53490233790232,41.707313961745264,-87.53490233790232
4b89f441-1105-4052-b8e1-454d0fcfc982,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5375,1204,41.96581207771316,-87.65587931915148,41.96806846568348,-87.72155978386796
760648f0-bbcb-4ca4-b31a-2066696428b7,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,3744,921,41.94422687050367,-87.65599892982176,41.96581207771316,-87.65587931915148
1af5bf9b-12ea-f138-1af5-bf9b12eaf138,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1204,319,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
f5519e0e-021a-49a1-bb9d-fe7efb73d9b1,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,7112,3453,41.74020600057612,-87.61596996011724,41.76157779644904,-87.57278271472944
0c9af1ff-ff5c-4811-b2d8-f5cbf4642e86,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2651,2164,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
2b39b179-38c7-4a41-b937-a2520cdc1c0b,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1527,3043,41.77184915902873,-87.69566636418595,41.77184915902873,-87.69566636418595
65822a4d-c86a-420a-bd96-53df37789b1f,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,12164,3825,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
340d7e96-b1f1-4f98-b5d1-fa8c9c2dd16d,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,12537,4495,41.87891463058505,-87.70589720722788,41.87891463058505,-87.70589720722788
70ced06b-ee95-4a3e-be10-da45236386fd,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2412,1388,41.98671222550283,-87.6634166067842,41.96581207771316,-87.65587931915148
1af5ba61-8df1-712e-1af5-ba618df1712e,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2242,1470,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
56b269ad-9576-4a3b-beb4-95b392eda2d3,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2977,2486,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
6bb8acff-a3a5-4858-badb-e583f2b1a8c3,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,15806,3235,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
0988e3d2-859f-43ff-bf7b-2a7d5ab9cda0,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,6997,4611,41.77184915902873,-87.69566636418595,41.77719770252813,-87.64249719974059
12ff6bb5-4dd2-40e0-bc0e-f66ef15a8f48,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5482,2378,41.86018959234662,-87.71721947381866,41.86018959234662,-87.71721947381866
8b7e0a61-a473-477d-ba41-77a95cf959a7,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,10576,3656,41.92929769096116,-87.79803232487089,41.92929769096116,-87.79803232487089
5ef5992e-89a8-43e4-b163-e1f5d6135f4d,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,9964,5543,41.86018959234662,-87.71721947381866,41.86018959234662,-87.71721947381866
83328ae8-ff52-4540-b718-ebb4e64248d5,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,10958,5251,41.86018959234662,-87.71721947381866,41.86018959234662,-87.71721947381866
57800215-ea88-4ff0-b067-55b18b4f8c97,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2855,2693,41.74420543691773,-87.65630678738879,41.77593028944098,-87.66659636148363
7e71d3c8-32b4-4e3c-b42d-ff66e464a566,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5755,1361,41.9012067343156,-87.67635712603919,41.94779237360123,-87.68383517981742
1af5b49d-1c12-c720-1af5-b49d1c12c720,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,9172,3096,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
8f241dfa-84bd-46dc-bbc9-e634fbb9686f,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,10296,3618,41.92929769096116,-87.79803232487089,41.92929769096116,-87.79803232487089
29e0d61c-8759-4854-bcbe-72f1b38b3d4e,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1869,2554,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
439af6f5-6a51-43d6-b417-d91725e2aa34,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5071,2070,41.836150660976514,-87.64878824824524,41.836150660976514,-87.64878824824524
75e0fa41-71cf-4874-bb0d-0de7a529e9ff,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,4031,2002,41.92929769096116,-87.79803232487089,41.92929769096116,-87.79803232487089
1af5ba9a-40f8-18ac-1af5-ba9a40f818ac,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,4869,1785,41.87400538488452,-87.66351788670046,41.878865946364506,-87.62519186960121
709b0356-4c1e-44fc-b43a-7b3f136b5aea,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,4088,1955,41.92929769096116,-87.79803232487089,41.92929769096116,-87.79803232487089
1af5bb17-be0b-e490-1af5-bb17be0be490,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,6017,2582,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
60774d7e-59e5-4274-b2c7-474a7c5385bb,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,5832,2900,41.74420543691773,-87.65630678738879,41.74420543691773,-87.65630678738879
0ff9a193-94b5-48e4-b297-8f652f59a27a,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,638,2900,41.86018959234662,-87.71721947381866,41.86018959234662,-87.71721947381866
748d799a-053a-43ac-b067-d8f6950efc17,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,2522,2381,41.70658996158545,-87.62336576896239,41.70658996158545,-87.62336576896239
1af5b6b9-9fee-8f1c-1af5-b6b99fee8f1c,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,12265,4237,41.84207748674286,-87.63397369753214,41.84207748674286,-87.63397369753214
111a91f2-13ef-41ae-bee1-7e8c44a7c395,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,12171,3929,41.808916370166855,-87.59618357877342,41.9012067343156,-87.67635712603919
6a128ea2-fc7b-4fc9-b2d1-85917b86677a,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1170,2424,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
50126b9d-4dfc-4f45-b950-2676bddb39f3,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,6311,2116,41.836150660976514,-87.64878824824524,41.836150660976514,-87.64878824824524
4cba2fa0-1b3f-4d09-b42c-74083d00ae93,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,7641,1593,41.9226861178851,-87.64948972103547,41.96806846568348,-87.72155978386796
403e21e0-794b-4417-bd00-a73b39cd7413,05/01/2024 09:00:00 PM,05/01/2024 10:00:00 PM,1817,392,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
13801866-6eb9-4155-ba27-b28da104c599,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,5609,988,41.94422687050367,-87.65599892982176,41.97517153048752,-87.68751544295701
3213adb7-bb3b-4f70-b281-69ed742342fc,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1040,477,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
66b605cf-b90f-4cf6-b2f4-3620687762e1,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,2476,541,41.9226861178851,-87.64948972103547,41.9012067343156,-87.67635712603919
517e6876-29ee-49b3-b0e8-3d1193f39148,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,180,144,41.81736679935858,-87.69886064412809,41.81736679935858,-87.69886064412809
5989de1a-e944-4d44-bf99-3a1171ea985c,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,396,91,41.809018523203044,-87.65916684500394,41.809018523203044,-87.65916684500394
2d96205c-41a3-4b21-b26e-dbd7231beacd,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,752,230,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
1af5bc8a-156c-2aba-1af5-bc8a156c2aba,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,2157,631,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
8d2cd3d0-cf60-4541-b6fa-9b2e3bd5e33c,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,896,314,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
54dd8d5d-8363-4cdb-b6d1-c9b66b5d6aa3,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,7,133,41.707313961745264,-87.53490233790232,41.707313961745264,-87.53490233790232
1af5bd9c-e990-5858-1af5-bd9ce9905858,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,363,103,41.835118342623176,-87.61867772050564,41.835118342623176,-87.61867772050564
1e889626-ae97-48ac-b63c-ba4fcad2e553,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1492,399,41.98671222550283,-87.6634166067842,42.009623377988696,-87.6701672940393
67a4515c-cef9-4a93-b803-035e7cf91f00,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,282,197,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
4a732e19-9a4b-4b5a-b870-ee867011e641,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1572,434,41.810879571562666,-87.7263628391597,41.810879571562666,-87.7263628391597
1af5bba0-ae5b-6fe8-1af5-bba0ae5b6fe8,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,2720,606,41.9012067343156,-87.67635712603919,41.89960210642618,-87.63330943703566
65989266-7369-4340-b413-82ce60d2ff72,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,625,467,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
34af607a-acae-42e9-b78d-b14c2c6b3ff4,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,3515,845,41.94422687050367,-87.65599892982176,41.96581207771316,-87.65587931915148
6122ed4e-1af6-4a49-b069-ba97d920fa7f,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,8,123,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
7d224ed2-7fa3-45f5-b476-19b3ee4c5b99,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,613,148,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
1af5bce1-f202-97b8-1af5-bce1f20297b8,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1400,335,41.878865946364506,-87.62519186960121,41.89960210642618,-87.63330943703566
40427e36-eda8-4777-bcff-7475b0144e59,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1328,484,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
3ac83e50-2b2d-4d0f-b9fa-90d059bd954a,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,849,384,41.98671222550283,-87.6634166067842,41.98671222550283,-87.6634166067842
1f69c7c8-2aa3-43fb-b2fe-7edc8b0bed3f,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,877,292,41.77958149035263,-87.7685110312481,41.77958149035263,-87.7685110312481
7e6e98ab-2f6c-4ca3-bc38-7c2176d1d206,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,664,186,41.81736679935858,-87.69886064412809,41.81736679935858,-87.69886064412809
51ab54af-cece-4ea8-bcfd-728781b72181,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,363,150,41.67382005041712,-87.63574016612793,41.67382005041712,-87.63574016612793
5cc9434c-3c77-4feb-ba77-21b5936559c2,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1620,699,41.76157779644904,-87.57278271472944,41.74419967938302,-87.5863488344573
56b5f4df-76dd-45d1-b358-749583623f85,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1763,352,41.89960210642618,-87.63330943703566,41.9226861178851,-87.64948972103547
7ab25707-b0af-4432-bf13-30263d9ecf51,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,814,250,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
33539434-275c-4cc3-bf19-53f07b0ace18,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1107,236,41.77719770252813,-87.64249719974059,41.77719770252813,-87.64249719974059
34c7c44a-0cd5-4074-bf0e-2f78c0d394e9,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,630,480,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
1af5bddc-c025-31a2-1af5-bddcc02531a2,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,718,163,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
7afe1797-6b53-43d2-b7ef-22729933f54c,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,495,160,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
7ed333bb-bd24-4ffd-b472-8d2295c63a50,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,285,134,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
1af5be3a-7495-637e-1af5-be3a7495637e,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,0,13,41.85718426592725,-87.62033482705607,41.85718426592725,-87.62033482705607
6caa48be-1ccf-4928-b154-1e8b034f7407,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1104,210,41.98671222550283,-87.6634166067842,41.98671222550283,-87.6634166067842
458aae95-1993-4ef6-bc74-7f01524c47df,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1832,416,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
81896e87-adce-43f2-b2df-abb792594069,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,666,161,41.98671222550283,-87.6634166067842,41.98671222550283,-87.6634166067842
5787982f-9b0d-4f0f-bee1-6bb093cca1a7,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1375,329,41.94422687050367,-87.65599892982176,41.94779237360123,-87.68383517981742
52f810c8-d425-4659-bfb5-0896cd027baa,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,775,228,41.92275985852189,-87.69915594576551,41.93866588769793,-87.7112106378686
63572d3c-9f9e-47b0-b1e8-3be122e8caff,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,25,257,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
85c4364d-a3b6-4244-b813-8eb177c6dd62,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,3448,903,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
86677b99-078f-480d-bda9-7f353973bc99,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,514,145,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
ba033b3e-f3ac-41eb-acb5-eb4380d3211c,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,2172,717,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
1af5bdda-ddba-3576-1af5-bddaddba3576,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1281,327,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
16742221-fc3f-4c64-b328-7502ca0599ec,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,171,122,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
1cb7b307-7152-4e37-b355-0f1b24ada469,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,887,404,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
4094b8fc-4870-4a97-b8c7-bd8ac191b330,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,910,231,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
42523046-a368-46ef-b240-e047cc1be2fc,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1194,298,41.94422687050367,-87.65599892982176,41.96581207771316,-87.65587931915148
49b39b99-a882-40a0-b708-40a6e93dcbf2,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,2174,450,41.878865946364506,-87.62519186960121,41.87400538488452,-87.66351788670046
45a81f24-15fa-4cc4-b0a5-39e3c238b914,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,0,39,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
445e8dfc-86b5-487d-be22-e6c0a40d61f9,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,916,271,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
1af5bc89-532b-c526-1af5-bc89532bc526,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1766,518,41.85718426592725,-87.62033482705607,41.85718426592725,-87.62033482705607
6ed70a1d-4126-4b13-bbae-2933231e8bd2,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,620,160,41.83908700852653,-87.71400209568442,41.83908700852653,-87.71400209568442
1af5bbf7-3c1e-70a6-1af5-bbf73c1e70a6,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,395,132,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
64a84ccd-b63a-45d8-b819-25018e720f40,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1312,296,41.795430626062874,-87.69643520920069,41.77184915902873,-87.69566636418595
5c58082a-5a6d-4b57-b2e6-b7ab8109c583,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1,63,41.707313961745264,-87.53490233790232,41.707313961745264,-87.53490233790232
1f36916a-46ef-4296-ba7e-5018b4abcec4,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,70,316,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
1af5bec0-fccb-d138-1af5-bec0fccbd138,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1006,201,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
5c5a9cb6-7eab-4ed6-b303-ec8e89ea1d97,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,603,279,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
389983c7-ccd9-4535-bed2-593f2e43ca1e,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,932,284,41.97517153048752,-87.68751544295701,41.96806846568348,-87.72155978386796
7779c50e-5e7c-4280-bda0-1f762bbb072a,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,827,720,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
0bea5d23-8d99-4001-b099-187c90076ff1,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,3532,921,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
5e45bc5e-1c8c-4960-bb33-f03db20a527e,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,877,226,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
1af5bb24-c579-8e10-1af5-bb24c5798e10,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,1733,931,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
78d22932-b6f8-4e5c-bdd5-b51e36ca4c7f,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,394,88,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
0a00c701-7aae-4313-be61-445602fa1c10,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,273,198,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
1423c748-79df-4a40-b877-1a2325b23500,05/01/2024 09:00:00 PM,05/01/2024 09:00:00 PM,681,324,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
