"ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","start_lat","start_lng","end_lat","end_lng","member_casual"
"CA21B4C9C90870FA","electric_bike","2024-01-09 05:36:11","2024-01-09 05:43:10",,,"Clark St & North Ave","13128",41.93,-87.64,41.911974,-87.631942,"member"
"45569A5D9D0D4A9A","electric_bike","2024-01-05 11:43:50","2024-01-05 11:44:04",,,"Ellis Ave & 58th St","TA1309000011",41.79,-87.6,41.788746,-87.601334,"member"
"6DBE65BD0F0F4F4A","electric_bike","2024-01-04 16:04:17","2024-01-04 16:19:28",,,"MLK Jr Dr & 29th St","TA1307000139",41.8,-87.61,41.842052,-87.617,"member"
"21BEC404D240AC40","electric_bike","2024-01-13 23:16:55","2024-01-13 23:31:10","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.80302453,-87.606637478,41.842052,-87.617,"member"
"D93B4552CF01FABE","electric_bike","2024-01-27 15:15:21","2024-01-27 15:33:10",,,"Avers Ave & Belmont Ave","15640",41.91,-87.68,41.939408,-87.723574,"member"
"B46ED2963A085444","electric_bike","2024-01-18 22:16:16","2024-01-18 22:34:58",,,"MLK Jr Dr & 29th St","TA1307000139",41.8,-87.61,41.842052,-87.617,"member"
"01121DB806E977A0","electric_bike","2024-01-06 22:56:50","2024-01-06 23:08:48","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.802994847,-87.606605887,41.842052,-87.617,"member"
"278731EBA26E9E9E","electric_bike","2024-01-30 17:13:01","2024-01-30 17:18:13",,,"MLK Jr Dr & 29th St","TA1307000139",41.84,-87.62,41.842052,-87.617,"member"
"8120189DC51C3AA8","electric_bike","2024-01-21 21:08:08","2024-01-21 21:22:15","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.80296116666667,-87.60659733333334,41.842052,-87.617,"member"
"067BFC8E607CDBBE","electric_bike","2024-01-20 23:04:06","2024-01-20 23:17:21","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.803023338,-87.606632948,41.842052,-87.617,"member"
"E7B850AF73CF57CC","electric_bike","2024-01-11 18:54:24","2024-01-11 19:02:33",,,"Wabash Ave & Cermak Rd","TA1305000001",41.87,-87.63,41.852619,-87.626488,"member"
"0ECC7ABCD9D83308","electric_bike","2024-01-26 23:42:52","2024-01-26 23:48:09",,,"Lincoln Ave & Sunnyside Ave","TA1307000156",41.96,-87.67,41.963004,-87.684781,"member"
"53227253E151139B","electric_bike","2024-01-24 18:13:12","2024-01-24 18:30:49",,,"Avers Ave & Belmont Ave","15640",41.91,-87.68,41.939408,-87.723574,"member"
"AD5BD74FE693ACAA","electric_bike","2024-01-07 21:03:03","2024-01-07 21:15:08","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.80302453,-87.606616616,41.842052,-87.617,"member"
"2F61D0BEF1FDF4C5","electric_bike","2024-01-09 20:37:16","2024-01-09 20:44:24",,,"MLK Jr Dr & 29th St","TA1307000139",41.84,-87.63,41.842052,-87.617,"member"
"435F9DCD476A2E8D","electric_bike","2024-01-13 13:42:33","2024-01-13 13:50:09",,,"Ellis Ave & 58th St","TA1309000011",41.8,-87.6,41.788746,-87.601334,"member"
"B01F05365F264C3A","electric_bike","2024-01-18 14:10:41","2024-01-18 14:50:14",,,"Meade Ave & Diversey Ave","353",41.9,-87.64,41.9309018,-87.7784686,"member"
"F090AA3512ED3C41","electric_bike","2024-01-20 17:36:00","2024-01-20 17:40:32",,,"Meade Ave & Diversey Ave","353",41.93,-87.79,41.9309018,-87.7784686,"member"
"7D1A29EBB5002A44","electric_bike","2024-01-04 22:56:57","2024-01-04 23:01:22",,,"Clark St & North Ave","13128",41.92,-87.64,41.911974,-87.631942,"member"
"301580AD9B341FE1","electric_bike","2024-01-31 15:18:00","2024-01-31 15:34:58",,,"Public Rack - Cumberland & Catherine","1182.0",41.95,-87.8,41.977363,-87.836748,"member"
"AA2628A8B4D279FF","electric_bike","2024-01-10 12:20:04","2024-01-10 12:22:25",,,"Ellis Ave & 58th St","TA1309000011",41.79,-87.6,41.788746,-87.601334,"member"
"56E5B4C3E64AC969","classic_bike","2024-01-27 13:01:56","2024-01-27 13:18:13","Campbell Ave & Montrose Ave","15623","Clark St & Grace St","TA1307000127",41.961524,-87.691177,41.95078,-87.659172,"member"
"24108B962B3CEC9D","electric_bike","2024-01-04 15:13:23","2024-01-04 15:26:49",,,"Clark St & North Ave","13128",41.88,-87.63,41.911974,-87.631942,"member"
"C9C7AC2109C73813","electric_bike","2024-01-07 18:21:31","2024-01-07 18:28:47",,,"Clark St & Grace St","TA1307000127",41.94,-87.65,41.95078,-87.659172,"member"
"7EE1D60FF91BFC62","electric_bike","2024-01-01 14:17:43","2024-01-01 14:21:14",,,"Ellis Ave & 58th St","TA1309000011",41.79,-87.6,41.788746,-87.601334,"member"
"5DF9FBCA752D16A5","electric_bike","2024-01-04 13:19:52","2024-01-04 13:35:08",,,"Avers Ave & Belmont Ave","15640",41.93,-87.65,41.939408,-87.723574,"member"
"4B59AFB5A2D85171","electric_bike","2024-01-31 09:26:48","2024-01-31 09:31:20",,,"Ellis Ave & 58th St","TA1309000011",41.79,-87.59,41.788746,-87.601334,"member"
"385B1E1A926F9663","electric_bike","2024-01-10 14:51:12","2024-01-10 14:58:37",,,"Avers Ave & Belmont Ave","15640",41.92,-87.7,41.939408,-87.723574,"member"
"7DA8234484982225","electric_bike","2024-01-03 12:12:08","2024-01-03 12:13:58",,,"Ellis Ave & 58th St","TA1309000011",41.79,-87.6,41.788746,-87.601334,"member"
"9194109C4F18EC78","electric_bike","2024-01-04 21:19:30","2024-01-04 21:30:03",,,"Rockwell St & Fletcher St","435",41.92,-87.66,41.938689,-87.692972,"member"
"5E2803C8E44AA4DD","electric_bike","2024-01-05 15:26:20","2024-01-05 15:39:13",,,"Sedgwick St & Webster Ave","13191",41.9,-87.63,41.922167,-87.638888,"member"
"4F11A3DC34ECED76","electric_bike","2024-01-03 21:02:36","2024-01-03 21:16:29",,,"Public Rack - Cumberland & Catherine","1182.0",41.99,-87.8,41.977363,-87.836748,"member"
"BB3AEB1BF91BF642","electric_bike","2024-01-06 18:54:22","2024-01-06 19:08:50",,,"Public Rack - Cumberland & Catherine","1182.0",41.99,-87.8,41.977363,-87.836748,"member"
"7E87669F7FCB3052","electric_bike","2024-01-08 17:01:45","2024-01-08 17:05:17",,,"Clark St & Grace St","TA1307000127",41.95,-87.67,41.95078,-87.659172,"member"
"5D8CCB48CB3799A7","electric_bike","2024-01-29 13:12:54","2024-01-29 13:15:36",,,"Ellis Ave & 58th St","TA1309000011",41.78,-87.6,41.788746,-87.601334,"member"
"7D2C0555E97C9788","electric_bike","2024-01-08 16:13:50","2024-01-08 16:37:44",,,"Rockwell St & Fletcher St","435",41.89,-87.7,41.938689,-87.692972,"member"
"52CABDDE8F33D03D","electric_bike","2024-01-29 15:03:31","2024-01-29 15:23:27",,,"Clark St & North Ave","13128",41.97,-87.66,41.911974,-87.631942,"member"
"028715D6DA852D53","electric_bike","2024-01-11 15:00:16","2024-01-11 15:20:12",,,"Clark St & North Ave","13128",41.96,-87.66,41.911974,-87.631942,"member"
"6E898C17E94E7216","electric_bike","2024-01-28 23:42:09","2024-01-28 23:46:25",,,"Clark St & Grace St","TA1307000127",41.94,-87.65,41.95078,-87.659172,"member"
"B31EA98EFF72B7ED","electric_bike","2024-01-31 07:26:57","2024-01-31 07:49:35",,,"Sedgwick St & Webster Ave","13191",41.97,-87.7,41.922167,-87.638888,"member"
"C773926E8CD023B9","electric_bike","2024-01-11 08:32:40","2024-01-11 08:40:48",,,"Avers Ave & Belmont Ave","15640",41.93,-87.74,41.939408,-87.723574,"member"
"752CBC4094D7AFEC","electric_bike","2024-01-03 17:12:15","2024-01-03 17:18:18",,,"Avers Ave & Belmont Ave","15640",41.93,-87.73,41.939408,-87.723574,"member"
"D6C97E82FD705FF1","electric_bike","2024-01-13 17:26:12","2024-01-13 17:31:03",,,"Avers Ave & Belmont Ave","15640",41.93,-87.71,41.939408,-87.723574,"member"
"09937CD9ED1BD4EA","electric_bike","2024-01-17 13:22:42","2024-01-17 13:28:55",,,"Clark St & Grace St","TA1307000127",41.95,-87.65,41.95078,-87.659172,"member"
"66B23936D265E6FB","electric_bike","2024-01-11 18:12:32","2024-01-11 18:17:46",,,"Clark St & Grace St","TA1307000127",41.94,-87.65,41.95078,-87.659172,"member"
"A4FE2C8A8F1E6EB5","electric_bike","2024-01-31 13:54:40","2024-01-31 14:25:14",,,"Rockwell St & Fletcher St","435",41.89,-87.62,41.938689,-87.692972,"member"
"F13CA33C26FBF75F","electric_bike","2024-01-11 16:09:31","2024-01-11 16:24:33",,,"Clark St & Grace St","TA1307000127",41.98,-87.7,41.95078,-87.659172,"member"
"BC18CB99C1035CB1","electric_bike","2024-01-25 09:24:39","2024-01-25 09:26:21",,,"Wabash Ave & Cermak Rd","TA1305000001",41.85,-87.62,41.852619,-87.626488,"member"
"15F98D39BDC67FC4","electric_bike","2024-01-25 15:54:53","2024-01-25 15:58:28",,,"Sedgwick St & Webster Ave","13191",41.91,-87.63,41.922167,-87.638888,"member"
"5B89D7F289023A36","electric_bike","2024-01-11 23:25:15","2024-01-11 23:39:41",,,"Avers Ave & Belmont Ave","15640",41.92,-87.7,41.939408,-87.723574,"casual"
"F2808B1B4D5BC521","electric_bike","2024-01-31 18:13:17","2024-01-31 18:18:35",,,"Ellis Ave & 58th St","TA1309000011",41.8,-87.6,41.788746,-87.601334,"member"
"E3D2FD46B2548835","electric_bike","2024-01-28 17:01:11","2024-01-28 17:07:21",,,"Meade Ave & Diversey Ave","353",41.93,-87.79,41.9309018,-87.7784686,"casual"
"DFF463807D275AE9","electric_bike","2024-01-20 16:03:12","2024-01-20 16:09:15",,,"MLK Jr Dr & 29th St","TA1307000139",41.83,-87.61,41.842052,-87.617,"member"
"D98B8F70F965F4AE","electric_bike","2024-01-18 08:46:44","2024-01-18 08:54:25",,,"Ellis Ave & 58th St","TA1309000011",41.8,-87.58,41.788746,-87.601334,"casual"
"027F6C5AF41B5261","electric_bike","2024-01-07 09:08:49","2024-01-07 09:17:10",,,"MLK Jr Dr & 29th St","TA1307000139",41.84,-87.64,41.842052,-87.617,"member"
"F4CF94BF96A9C43F","electric_bike","2024-01-04 14:39:44","2024-01-04 15:05:27",,,"Sedgwick St & Webster Ave","13191",41.87,-87.67,41.922167,-87.638888,"member"
"4AAC5DEB409BCB5C","electric_bike","2024-01-08 15:26:36","2024-01-08 15:34:33",,,"Lincoln Ave & Sunnyside Ave","TA1307000156",41.97,-87.66,41.963004,-87.684781,"member"
"3D0A73DE030CAD2C","electric_bike","2024-01-08 12:58:31","2024-01-08 13:01:11",,,"Public Rack - Austin Ave & Wrightwood Ave","565",41.93,-87.77,41.927666,-87.775682,"casual"
"4E0EC7CA15BA4872","electric_bike","2024-01-22 17:55:47","2024-01-22 18:03:48",,,"Ellis Ave & 58th St","TA1309000011",41.8,-87.6,41.788746,-87.601334,"member"
"F2CA0D6C2E9F39F8","electric_bike","2024-01-22 16:27:36","2024-01-22 16:32:50",,,"Sedgwick St & Webster Ave","13191",41.93,-87.65,41.922167,-87.638888,"casual"
"F8512A75FB2E4B90","electric_bike","2024-01-11 20:21:17","2024-01-11 20:28:04",,,"Clark St & North Ave","13128",41.9,-87.63,41.911974,-87.631942,"casual"
"F4C0FA2AD17E867B","electric_bike","2024-01-28 13:44:55","2024-01-28 13:54:04",,,"Rockwell St & Fletcher St","435",41.94,-87.68,41.938689,-87.692972,"casual"
"44A8206DCA36A3D2","electric_bike","2024-01-28 17:01:50","2024-01-28 17:07:25",,,"Meade Ave & Diversey Ave","353",41.93,-87.79,41.9309018,-87.7784686,"casual"
"40A669CCE7D0B5B4","electric_bike","2024-01-02 14:27:38","2024-01-02 14:32:42",,,"MLK Jr Dr & 29th St","TA1307000139",41.83,-87.61,41.842052,-87.617,"member"
"6AABB9C3FD3BC9C2","electric_bike","2024-01-23 14:08:04","2024-01-23 14:14:27",,,"MLK Jr Dr & 29th St","TA1307000139",41.83,-87.61,41.842052,-87.617,"member"
"CD9871C938529970","electric_bike","2024-01-01 02:35:25","2024-01-01 02:53:04",,,"Clark St & North Ave","13128",41.89,-87.63,41.911974,-87.631942,"casual"
"39BA91A8E0A139A0","electric_bike","2024-01-09 09:26:11","2024-01-09 09:31:38",,,"Ellis Ave & 58th St","TA1309000011",41.8,-87.6,41.788746,-87.601334,"member"
"EC985275DF7A688C","electric_bike","2024-01-01 14:17:20","2024-01-01 14:20:56",,,"Clark St & Grace St","TA1307000127",41.94,-87.66,41.95078,-87.659172,"member"
"3A4761265AA68BB8","electric_bike","2024-01-04 14:06:28","2024-01-04 14:14:31",,,"Lincoln Ave & Sunnyside Ave","TA1307000156",41.97,-87.66,41.963004,-87.684781,"member"
"26EC7E152B0965E7","electric_bike","2024-01-28 17:12:20","2024-01-28 17:25:00",,,"MLK Jr Dr & 29th St","TA1307000139",41.87,-87.63,41.842052,-87.617,"member"
"AD845C20CD1D008E","electric_bike","2024-01-30 15:11:38","2024-01-30 15:20:41",,,"Lincoln Ave & Sunnyside Ave","TA1307000156",41.94,-87.67,41.963004,-87.684781,"member"
"62DF165281771970","electric_bike","2024-01-07 12:33:37","2024-01-07 12:34:23",,,"Clark St & North Ave","13128",41.91,-87.63,41.911974,-87.631942,"member"
"B6483C126C414957","classic_bike","2024-01-28 21:15:20","2024-01-28 21:38:37","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.803038,-87.606615,41.842052,-87.617,"member"
"5D794FA13D42D432","electric_bike","2024-01-04 17:43:40","2024-01-04 17:58:16",,,"Sedgwick St & Webster Ave","13191",41.89,-87.65,41.922167,-87.638888,"member"
"D59DCE36F83816AE","electric_bike","2024-01-04 12:26:29","2024-01-04 12:30:06",,,"Ellis Ave & 58th St","TA1309000011",41.79,-87.6,41.788746,-87.601334,"member"
"F2EA4A951BC851CC","electric_bike","2024-01-25 19:08:28","2024-01-25 19:13:37",,,"MLK Jr Dr & 29th St","TA1307000139",41.83,-87.62,41.842052,-87.617,"member"
"5210E748C6B208A6","classic_bike","2024-01-04 22:19:16","2024-01-04 22:39:25","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.803038,-87.606615,41.842052,-87.617,"member"
"C76D046D43B5143C","classic_bike","2024-01-05 23:06:52","2024-01-05 23:27:53","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.803038,-87.606615,41.842052,-87.617,"member"
"249AA016059053FD","classic_bike","2024-01-25 22:16:23","2024-01-25 22:40:00","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.803038,-87.606615,41.842052,-87.617,"member"
"1DD5B64EF9B316E4","electric_bike","2024-01-11 22:07:37","2024-01-11 22:20:08","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.802975,-87.60657766666667,41.842052,-87.617,"member"
"E0AB22296CD8510D","electric_bike","2024-01-24 07:56:39","2024-01-24 07:58:01",,,"Clark St & North Ave","13128",41.91,-87.63,41.911974,-87.631942,"member"
"2394D174BAC31941","electric_bike","2024-01-26 20:59:11","2024-01-26 21:21:45",,,"MLK Jr Dr & 29th St","TA1307000139",41.87,-87.64,41.842052,-87.617,"member"
"F3BCAA5555D752DC","electric_bike","2024-01-30 17:56:06","2024-01-30 18:10:14",,,"Lincoln Ave & Sunnyside Ave","TA1307000156",41.98,-87.66,41.963004,-87.684781,"member"
"7CB4B41B1B079686","electric_bike","2024-01-11 10:32:06","2024-01-11 10:40:35",,,"Ellis Ave & 58th St","TA1309000011",41.8,-87.58,41.788746,-87.601334,"casual"
"90214C7AD559D43A","electric_bike","2024-01-11 13:16:39","2024-01-11 13:20:43",,,"Public Rack - Austin Ave & Wrightwood Ave","565",41.92,-87.77,41.927666,-87.775682,"casual"
"0327D2FE1CA24A03","electric_bike","2024-01-11 14:47:28","2024-01-11 14:57:14",,,"Public Rack - Austin Ave & Wrightwood Ave","565",41.93,-87.81,41.927666,-87.775682,"casual"
"5A2DD0A719C6B22B","electric_bike","2024-01-11 11:58:13","2024-01-11 12:01:23",,,"Ellis Ave & 58th St","TA1309000011",41.79,-87.6,41.788746,-87.601334,"casual"
"9F58E65E0F0EDF72","electric_bike","2024-01-25 23:37:18","2024-01-25 23:48:26",,,"Avers Ave & Belmont Ave","15640",41.93,-87.7,41.939408,-87.723574,"casual"
"7C2BED1D9B74BB5B","electric_bike","2024-01-05 12:45:26","2024-01-05 12:50:51",,,"MLK Jr Dr & 29th St","TA1307000139",41.83,-87.61,41.842052,-87.617,"member"
"3F4EE2172A69225D","electric_bike","2024-01-07 09:40:57","2024-01-07 09:46:49",,,"Sedgwick St & Webster Ave","13191",41.93,-87.65,41.922167,-87.638888,"member"
"86C1AE4EA4A426EB","electric_bike","2024-01-05 13:19:48","2024-01-05 13:24:41",,,"Ellis Ave & 58th St","TA1309000011",41.8,-87.6,41.788746,-87.601334,"member"
"DB79896E94951704","electric_bike","2024-01-11 15:40:49","2024-01-11 15:43:44",,,"MLK Jr Dr & 29th St","TA1307000139",41.85,-87.62,41.842052,-87.617,"member"
"009D00F38CC39C8B","electric_bike","2024-01-11 15:12:59","2024-01-11 15:19:04",,,"MLK Jr Dr & 29th St","TA1307000139",41.84,-87.63,41.842052,-87.617,"member"
"27453C8825754ADF","electric_bike","2024-01-30 11:57:13","2024-01-30 11:59:59",,,"Public Rack - Austin Ave & Wrightwood Ave","565",41.93,-87.78,41.927666,-87.775682,"casual"
"E13D18A54E50DEF5","electric_bike","2024-01-31 19:42:30","2024-01-31 19:48:06",,,"Lincoln Ave & Sunnyside Ave","TA1307000156",41.96,-87.7,41.963004,-87.684781,"member"
"FD3AAD1DDECB75D8","electric_bike","2024-01-07 17:47:25","2024-01-07 17:56:34",,,"MLK Jr Dr & 29th St","TA1307000139",41.84,-87.63,41.842052,-87.617,"member"
"06E68B4F513287A7","electric_bike","2024-01-22 18:01:26","2024-01-22 18:06:56",,,"Lincoln Ave & Sunnyside Ave","TA1307000156",41.97,-87.67,41.963004,-87.684781,"member"
"9260FE76B7FE87F3","electric_bike","2024-01-03 17:09:27","2024-01-03 17:25:19",,,"Sedgwick St & Webster Ave","13191",41.89,-87.65,41.922167,-87.638888,"member"
"2FFB2D00F31CA3D3","classic_bike","2024-01-02 22:23:03","2024-01-02 22:43:51","Cottage Grove Ave & 51st St","TA1309000067","MLK Jr Dr & 29th St","TA1307000139",41.803038,-87.606615,41.842052,-87.617,"member"
"5DDBEB032BB24F59","electric_bike","2024-01-22 10:25:13","2024-01-22 10:29:56",,,"Ellis Ave & 58th St","TA1309000011",41.8,-87.6,41.788746,-87.601334,"member"
"9778574B676B3693","electric_bike","2024-01-30 18:47:48","2024-01-30 18:55:44","California Ave & Milwaukee Ave","13084","Rockwell St & Fletcher St","435",41.92267533333333,-87.69711733333334,41.938689,-87.692972,"member"
"CA58478E8E27C74A","electric_bike","2024-01-03 11:36:46","2024-01-03 11:38:29",,,"Lincoln Ave & Sunnyside Ave","TA1307000156",41.97,-87.69,41.963004,-87.684781,"member"
"675C73B348D08EB8","classic_bike","2024-01-15 10:50:33","2024-01-15 10:55:50","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"C5309F432DA2F01A","electric_bike","2024-01-10 14:49:41","2024-01-10 14:53:12","Woodlawn Ave & 58th St","22002","Ellis Ave & 58th St","TA1309000011",41.789421201,-87.59649086,41.788746,-87.601334,"member"
"5F62CE04172F78FD","electric_bike","2024-01-06 17:29:59","2024-01-06 17:32:22","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.8387995,-87.62184083333334,41.842052,-87.617,"member"
"AC612490654F8304","classic_bike","2024-01-19 16:42:06","2024-01-19 16:47:48","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"F3EEAACE28618030","classic_bike","2024-01-11 11:13:55","2024-01-11 11:17:15","Woodlawn Ave & 58th St","22002","Ellis Ave & 58th St","TA1309000011",41.789381,-87.596479,41.788746,-87.601334,"member"
"6F4DA8E33F9C53D5","classic_bike","2024-01-09 12:05:41","2024-01-09 12:08:09","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"2BE18BF245410077","classic_bike","2024-01-30 11:25:32","2024-01-30 11:28:59","Rockwell St & Eastwood Ave","KA1504000093","Lincoln Ave & Sunnyside Ave","TA1307000156",41.96590013976,-87.6936384935,41.963004,-87.684781,"member"
"8CD0A3541BE3431B","classic_bike","2024-01-17 17:06:25","2024-01-17 17:11:28","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"E10BE27DE067FF18","classic_bike","2024-01-29 16:31:25","2024-01-29 16:37:10","Rockwell St & Eastwood Ave","KA1504000093","Lincoln Ave & Sunnyside Ave","TA1307000156",41.96590013976,-87.6936384935,41.963004,-87.684781,"member"
"D90D1C0CFF680EEA","electric_bike","2024-01-02 13:09:22","2024-01-02 13:13:27","Woodlawn Ave & 58th St","22002","Ellis Ave & 58th St","TA1309000011",41.789484333333334,-87.59651966666667,41.788746,-87.601334,"member"
"40101A3324A93A5E","classic_bike","2024-01-23 20:11:51","2024-01-23 20:16:54","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"D489425726DF2D04","classic_bike","2024-01-25 16:26:07","2024-01-25 16:29:45","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"AA1D5B8A92550BF9","electric_bike","2024-01-01 23:59:52","2024-01-02 00:07:56","Wentworth Ave & 35th St","KA1503000005","MLK Jr Dr & 29th St","TA1307000139",41.830870271,-87.632451057,41.842052,-87.617,"member"
"24DB27F2BF0BBD72","classic_bike","2024-01-03 15:05:01","2024-01-03 15:07:39","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"5755883840F62646","classic_bike","2024-01-23 17:34:33","2024-01-23 17:39:31","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"4D639B3FBABCAAB9","classic_bike","2024-01-09 09:14:48","2024-01-09 09:18:53","Woodlawn Ave & 58th St","22002","Ellis Ave & 58th St","TA1309000011",41.789381,-87.596479,41.788746,-87.601334,"member"
"B0CE376D2E3FB852","classic_bike","2024-01-30 16:36:15","2024-01-30 16:41:54","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"C7CA0DA999A6752F","classic_bike","2024-01-23 20:12:44","2024-01-23 20:17:04","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"1287DC31F8FC0895","classic_bike","2024-01-25 13:24:49","2024-01-25 13:35:14","Woodlawn Ave & 58th St","22002","Ellis Ave & 58th St","TA1309000011",41.789381,-87.596479,41.788746,-87.601334,"member"
"D54D2261E0B614DA","classic_bike","2024-01-17 20:13:36","2024-01-17 20:18:02","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"CDFDEBF560A2162B","classic_bike","2024-01-10 15:02:53","2024-01-10 15:08:31","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"D630A11DD1B36156","classic_bike","2024-01-06 22:06:41","2024-01-06 22:11:27","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"12AAD9F8A4D151D3","classic_bike","2024-01-01 17:05:37","2024-01-01 17:09:41","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"B8030C77E33590A2","classic_bike","2024-01-09 12:12:04","2024-01-09 12:16:25","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"4F81CE39F95C271C","classic_bike","2024-01-13 16:01:51","2024-01-13 16:06:49","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"9D50DA613FA21A3F","classic_bike","2024-01-05 18:29:52","2024-01-05 18:33:42","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"6463BAAD4106BA82","classic_bike","2024-01-12 15:10:44","2024-01-12 15:16:46","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"431412FCC23DD24B","classic_bike","2024-01-02 17:05:01","2024-01-02 17:09:52","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"20A6A075AE83168D","classic_bike","2024-01-24 16:44:11","2024-01-24 16:50:45","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"3C58DAB43EC452CE","classic_bike","2024-01-24 16:43:34","2024-01-24 16:50:41","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"4995238E1CB9EF63","electric_bike","2024-01-31 15:21:12","2024-01-31 15:35:03","Rockwell St & Eastwood Ave","KA1504000093","Rockwell St & Fletcher St","435",41.965869784,-87.693687081,41.938689,-87.692972,"casual"
"AB39372C493A9EDD","classic_bike","2024-01-08 18:35:48","2024-01-08 18:40:14","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"EE4B1983DE3EB41F","classic_bike","2024-01-23 20:52:54","2024-01-23 20:58:17","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"096E7ADD6637B431","classic_bike","2024-01-10 19:06:32","2024-01-10 19:11:38","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"02B56983E31B2528","classic_bike","2024-01-24 20:59:05","2024-01-24 21:03:25","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"member"
"AA6E17F45E31EC81","classic_bike","2024-01-08 15:11:51","2024-01-08 15:15:39","Indiana Ave & 31st St","TA1308000036","MLK Jr Dr & 29th St","TA1307000139",41.838842,-87.621857,41.842052,-87.617,"casual"
"5D89320B612C33B7","electric_bike","2024-01-28 15:58:16","2024-01-28 16:40:56","Wentworth Ave & 35th St","KA1503000005","MLK Jr Dr & 29th St","TA1307000139",41.830831289,-87.632475853,41.842052,-87.617,"casual"
